position,streams,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity,year,2,3,4,5,6,7,8,9
0.775,0.08978920201617792,0.8202716823406478,0.5819838056680161,0.008034584438880586,0.1814461118690314,0.10638297872340426,0.0,0.13976164680390035,0.2807017543859649,0.40056698143799063,0.38384720685387186,0.8,0.034482758620689655,1.0,0,1,2,2,4,3,2,4
0.985,0.06719207385723935,0.7147335423197492,0.5364372469635628,0.01117585087993394,0.3901773533424284,0.003576494427558257,0.0,0.6208017334777898,0.5675954592363261,0.7714534181021352,0.2596440833913063,0.8,0.7011494252873564,0.9980207817911925,0,2,3,0,2,4,4,3
1.0,0.12055843278540869,0.6990595611285266,0.8421052631578948,0.007328385841157828,0.09304229195088676,0.010739614994934144,0.0,0.104875406283857,0.7223942208462332,0.5553617577407214,0.4100636465484651,0.8,0.8275862068965517,0.9975259772389906,0,2,3,0,2,4,4,8
0.085,0.7037777354372716,0.7962382445141065,0.7085020242914979,0.0054235754711525926,0.09467939972714871,0.002644376899696049,1.6386554621848738e-05,0.1657638136511376,0.6274509803921567,0.5702880108483103,0.3613370090783075,0.8,0.9195402298850575,0.9980207817911925,0,2,0,3,5,1,0,5
0.905,0.07687457779779329,0.8045977011494252,0.6437246963562753,0.0026852001769538197,0.17871759890859482,0.17122593718338397,0.0,0.07323943661971831,0.5077399380804954,0.5204535851503925,0.37245400859323347,0.8,0.8505747126436781,0.9990103908955963,0,2,3,0,0,0,3,3
0.3,0.1673219822285348,0.8171368861024033,0.44129554655870445,0.0019714223335906157,0.21145975443383355,0.3353596757852077,1.3655462184873949e-05,0.37053087757313113,0.2507739938080495,0.40776479605373056,0.4642434830042828,0.8,0.8160919540229885,0.9980207817911925,0,2,0,3,5,1,0,5
0.995,0.0741413056657371,0.638453500522466,0.4838056680161943,0.0065061981167733466,0.14597544338335608,0.03546099290780142,0.0,0.11592632719393284,0.14241486068111456,0.8454410565310955,0.44564322372271026,0.8,0.7126436781609196,0.9980207817911925,0,2,3,0,0,0,3,3
0.66,0.19311658843295862,0.8338557993730407,0.5455465587044535,0.0038991371262708393,0.05743519781718963,0.20162107396149948,1.7436974789915965e-05,0.17876489707475626,0.4066047471620226,0.6728556408265939,0.34964517092386754,0.8,0.9195402298850575,0.9980207817911925,0,2,3,3,0,0,3,3
0.535,0.22153014740269864,0.406478578892372,0.6194331983805668,0.0037425053954556996,0.048431105047748974,0.0015602836879432627,1.0819327731092438e-05,0.1256771397616468,0.1651186790505676,0.6797439248479369,0.5361708151142859,0.8,0.6091954022988506,0.9930727362691737,0,2,0,3,0,2,3,0
0.875,0.08062633156080577,0.2769070010449321,0.8370445344129556,0.021131298422485543,0.14188267394270124,0.04397163120567376,0.0,0.1267605633802817,0.13519091847265222,0.4030383130091288,0.3867697348319417,0.8,0.8275862068965517,0.9980207817911925,0,2,3,0,0,2,3,0
0.98,0.05781788578455996,0.7450365726227794,0.4676113360323887,9.874201679828397e-05,0.16780354706684858,0.1945288753799392,2.26890756302521e-06,0.11375947995666306,0.061300309597523216,0.6537138758143601,0.3675980893951765,0.8,0.7241379310344828,0.9975259772389906,0,2,3,0,0,0,3,3
0.965,0.1111322813642111,0.7648902821316613,0.4008097165991903,0.00019470986094532235,0.03901773533424284,0.08520770010131712,3.760504201680672e-05,0.11375947995666306,0.5655314757481938,0.44230447984120586,0.33820536412489016,0.8,0.9310344827586207,0.9975259772389906,0,2,3,0,0,0,3,3
0.48,0.2437531394523063,0.5820271682340648,0.8107287449392712,0.0609318044517143,0.29740791268758526,0.012664640324214793,1.7436974789915966e-06,0.7984832069339112,0.6749226006191951,0.45267621134552455,0.3685647850051701,0.8,0.8160919540229885,0.9980207817911925,0,2,0,3,5,1,0,5
0.965,0.1363345053955277,0.6332288401253918,0.7267206477732794,0.03725384939621583,0.13342428376534787,0.03242147922998987,0.0,0.43553629469122435,0.5686274509803921,0.5002653119380546,0.3682195365730295,0.8,0.7816091954022989,0.9975259772389906,0,2,3,0,2,4,4,0
0.995,0.07388495314638076,0.7032392894461859,0.6204453441295547,1.3770251239022447e-05,0.10900409276944066,0.00441742654508612,0.38025210084033617,0.6587215601300108,0.42827657378740963,0.563778041997897,0.5822045148137471,0.8,0.5632183908045977,0.987629886194953,0,2,3,0,2,2,4,0
0.86,0.0715985658115809,0.7795193312434691,0.49190283400809715,0.0020294306362957353,0.04693042291950887,0.22492401215805471,1.4495798319327729e-06,0.13326110509209102,0.4303405572755418,0.4521013688130729,0.4026080066563898,0.6,0.11494252873563218,0.9995051954477981,0,1,2,2,4,3,2,4
0.965,0.5787054197772504,0.7398119122257052,0.6194331983805668,0.00379147558214861,0.1664392905866303,0.03860182370820669,0.0,0.30010834236186346,0.2714138286893705,0.6874183183153673,0.3953318959490275,0.8,0.7011494252873564,0.9980207817911925,0,2,3,1,1,6,6,1
0.835,0.15307363206485025,0.5788923719958201,0.9898785425101214,0.06392786120670758,0.17871759890859482,0.11246200607902736,0.0,0.0791982665222102,0.6130030959752322,0.6637465976200536,0.28068697533027326,0.8,0.632183908045977,0.9910935180603662,0,2,3,0,2,4,4,0
0.995,0.065633173401694,0.42424242424242425,0.9433198380566802,0.07562260746182631,0.12769440654843112,6.210739614994934e-05,0.0,0.05742145178764897,0.29927760577915374,0.6391266324053966,0.3388492524508323,0.8,0.5977011494252874,0.9930727362691737,0,2,3,0,0,2,3,0
0.95,0.5469904560649889,0.7565308254963428,0.5799595141700404,0.03655270819166855,0.07489768076398362,0.11955420466058765,0.0,0.5828819068255687,0.4520123839009287,0.5556221564947379,0.2346308344827229,0.8,0.8735632183908046,0.9975259772389906,0,2,3,1,1,6,6,1
0.84,0.6035993279406925,0.695924764890282,0.881578947368421,0.006894715709406734,0.567530695770805,0.44072948328267475,0.0,0.5167930660888408,0.24458204334365322,0.438290408482121,1.0,0.8,0.6551724137931034,0.9901039089559623,0,2,3,1,1,6,6,1
0.965,0.06289990126963782,0.818181818181818,0.472672064777328,0.0001716591042245304,0.06862210095497953,0.7386018237082068,0.8497899159663865,0.11809317443120261,0.2435500515995872,0.4463038116481766,0.410488302119998,0.8,0.8505747126436781,0.9970311726867888,1,0,1,4,3,5,5,7
0.865,0.1546706389759756,0.5214211076280041,0.9483805668016195,0.004194420874347386,0.09276944065484312,0.0003890577507598784,0.027521008403361344,0.7193932827735645,0.5469556243550051,0.6483142865565458,0.3433150409205704,0.6,0.3103448275862069,0.9995051954477981,0,1,2,2,4,2,2,0
0.945,0.06808584345175203,0.6812957157784744,0.8046558704453441,0.012425555496885303,0.2373806275579809,0.1580547112462006,0.0,0.13326110509209102,0.8132094943240452,0.6633682824491239,0.5258254458451941,0.8,0.8045977011494253,0.9975259772389906,0,2,3,0,2,4,4,8
0.83,0.07919907158817314,0.6008359456635318,0.9969635627530364,0.7913618158955839,0.1013642564802183,0.04042553191489361,0.0,0.17984832069339113,0.49122807017543857,0.5699833934379513,0.3072020549186681,0.8,0.6091954022988506,0.9960415635823849,0,2,3,0,2,2,4,0
0.995,0.05639755425839641,0.6812957157784744,0.7064777327935222,0.021004890235735228,0.05729877216916781,0.0011347517730496454,0.00012079831932773108,0.09599133261105093,0.48503611971104227,0.4717688445173779,0.3488165746867302,0.8,0.8275862068965517,0.9940623453735774,0,2,3,0,0,0,3,3
0.66,0.17134740962707637,0.87042842215256,0.5516194331983806,0.04076220397836624,0.6302864938608459,0.3566362715298886,0.0,0.0991332611050921,0.5583075335397317,0.3784871323710043,0.25633660341139974,0.8,0.7586206896551724,0.9980207817911925,0,2,3,0,5,0,0,3
0.925,0.5908475222143315,0.5527690700104493,0.7085020242914979,0.02096292243705171,0.042974079126875855,0.1509625126646403,0.0,0.34669555796316365,0.8328173374613003,0.6440791219157487,0.3634999905056681,0.8,0.22988505747126436,0.9797130133597229,0,1,2,2,4,3,2,4
0.6,0.10225001299083714,0.7554858934169278,0.7408906882591093,0.009004777582436565,0.11787175989085949,0.11144883485309018,0.0,0.5243770314192849,0.5190918472652218,0.5158401053386658,0.34481169287389973,0.8,0.8275862068965517,0.9980207817911925,0,2,0,3,5,1,4,5
0.905,0.5887447387109626,0.6750261233019852,0.8036437246963564,0.004991593906910216,0.2592087312414734,0.08966565349544073,6.470588235294118e-06,0.21776814734561217,0.29618163054695557,0.8363025342203265,0.3658476798442239,0.8,0.6091954022988506,0.9965363681345868,0,2,3,1,1,6,6,1
0.995,0.06250151559766512,0.5527690700104493,0.6487854251012145,0.06973869153188818,0.052660300136425656,1.0,0.016911764705882352,0.38894907908992415,0.8348813209494323,0.528634036573742,0.31521181854432906,0.8,0.0,0.9599208312716477,1,0,1,4,3,5,1,2
1.0,0.07182027609859179,0.761755485893417,0.7621457489878543,0.0009509966671491981,0.08731241473396999,0.06808510638297872,0.01523109243697479,0.0723726977248104,0.48297213622291013,0.5840498393388819,0.44249283177942766,0.8,0.42528735632183906,0.9856506679861454,0,1,2,2,4,4,2,8
0.985,0.0650962188003395,0.7011494252873562,0.31781376518218624,0.0006843781104636629,0.3328785811732606,0.11144883485309018,0.0,0.08938244853737813,0.30546955624355004,0.5448622834514134,0.33074799799065413,0.8,0.9080459770114943,0.9975259772389906,0,2,3,0,0,0,3,3
0.94,0.06696689934699392,0.7335423197492164,0.771255060728745,0.145293419280404,0.044747612551159624,0.0019858156028368795,0.00047373949579831927,0.15384615384615385,0.24045407636738905,0.4668458341112541,0.28344896278739773,0.8,0.7126436781609196,0.9980207817911925,0,2,3,0,0,0,3,3
0.97,0.6263177039128401,0.7763845350052246,0.7408906882591093,0.024551066100553864,0.14188267394270124,0.051570415400202636,1.8592436974789914e-05,0.24593716143011918,0.34984520123839,0.6092053416136861,0.351071046948608,0.8,0.9080459770114943,0.9980207817911925,0,2,3,1,1,6,6,1
0.98,0.12211733324095404,0.825496342737722,0.5020242914979757,2.561288770942038e-06,0.056070941336971346,0.07193515704154002,0.9422268907563025,0.143011917659805,0.3673890608875129,0.5502913518134561,0.9233893729080103,0.8,0.034482758620689655,0.9995051954477981,0,1,2,2,4,3,5,7
0.91,0.07733878371122235,0.941483803552769,0.945344129554656,0.2141668274803804,0.37244201909959074,0.008044579533941236,8.067226890756302e-05,0.21018418201516792,0.8957688338493291,0.7371593935165623,0.27067477079819713,0.8,0.8275862068965517,0.9980207817911925,0,2,3,0,2,4,4,8
0.615,0.20366514818214887,0.644723092998955,0.6427125506072875,0.002567044607385646,0.04324693042291951,0.05045592705167173,1.5126050420168067e-05,0.17768147345612134,0.4602683178534571,0.5061513064156357,0.426658012439301,0.8,0.9425287356321839,0.9980207817911925,0,2,0,3,5,1,0,5
0.89,0.07086068626262276,0.8474399164054335,0.7732793522267206,0.00032554820892043786,0.06753069577080492,0.2502532928064843,2.4789915966386553e-05,0.14951245937161434,0.6986584107327142,0.6071712834219344,0.528851548352906,0.8,0.3218390804597701,0.9816922315685305,0,1,2,2,4,3,2,8
0.965,0.06154538998493063,0.6374085684430512,0.7975708502024291,0.00729913084678858,0.07980900409276945,0.19756838905775076,0.014915966386554621,0.1657638136511376,0.4871001031991744,0.4964526811245295,0.5999036756874327,0.8,0.8505747126436781,0.9975259772389906,0,2,3,0,0,4,3,3
0.92,0.06566781563403946,0.2695924764890282,0.667004048582996,0.006102846361470815,0.08130968622100955,0.2563323201621074,0.0,0.12026002166847238,0.2807017543859649,0.9313333398842453,0.43202144683260457,0.8,0.7011494252873564,0.9970311726867888,0,2,3,0,0,2,3,0
1.0,0.06540107044497948,0.3584117032392894,0.1730769230769231,2.6876863859278472e-08,0.061255115961800825,0.8348530901722392,0.016596638655462185,0.11375947995666306,0.13106295149638802,0.33480892627276027,0.17326810439622092,0.8,0.12643678160919541,0.9698169223156853,1,0,1,4,3,5,1,2
0.995,0.13045918278973898,0.5956112852664576,0.5789473684210527,8.157399789683507e-05,0.13915416098226466,0.020871327254305978,0.047058823529411764,0.13001083423618634,0.2941176470588235,0.5644658877632237,0.37134576112606227,0.8,0.0,0.9995051954477981,0,1,2,2,4,3,2,4
0.68,0.08525799802539276,0.7972831765935213,0.7955465587044533,0.0034547679069853363,0.3124147339699863,0.014792299898682878,0.011974789915966386,0.0885157096424702,0.5201238390092879,0.46113671425904273,0.5619039070038823,0.8,0.8505747126436781,0.9871350816427511,0,2,3,0,0,0,3,3
0.64,0.08306168049469108,0.46812957157784735,0.7935222672064778,0.05602260550318216,0.08553888130968623,0.10739614994934144,0.0001134453781512605,0.723726977248104,0.2435500515995872,0.6693967592638085,0.32248447676736985,0.8,0.6896551724137931,0.9955467590301831,0,2,3,0,0,2,3,0
0.965,0.5877782204285245,0.7366771159874607,0.45850202429149794,0.0006298681790975743,0.2673942701227831,0.26038500506585616,0.0,0.15492957746478875,0.29205366357069146,0.6138630400817554,0.3909834919462172,0.8,0.7011494252873564,0.9975259772389906,0,2,3,1,1,6,6,1
0.985,0.1177177697330816,0.5318704284221525,0.6447368421052632,0.017845569657896312,0.06425648021828104,0.07264437689969605,1.1344537815126054e-05,0.08548212351029252,0.39009287925696584,0.845097133648432,0.38667824399742445,0.6,0.9195402298850575,0.9975259772389906,0,2,3,0,0,0,3,3
0.97,0.6655361751511267,0.6875653082549633,0.7449392712550608,0.005026657644162157,0.4201909959072306,0.11448834853090173,0.0,0.10595882990249188,0.8297213622291022,0.7073314532215748,0.276198745712446,0.8,0.735632183908046,0.9980207817911925,0,2,3,1,1,6,6,1
0.95,0.12022933157812689,0.7366771159874607,0.77834008097166,0.008897366009818808,0.05798090040927695,0.11448834853090173,0.0,0.11375947995666306,0.6016511867905056,0.5303733037232108,0.36858722615325923,0.8,0.896551724137931,0.9970311726867888,0,2,3,0,2,4,4,8
0.665,0.743408449240469,0.8369905956112851,0.9190283400809716,0.003182780796509669,0.3015006821282401,0.002563323201621074,0.0006880252100840336,0.07562296858071507,0.8307533539731682,0.4288177896567649,0.480563376391567,0.8,0.896551724137931,0.987629886194953,0,2,0,1,1,6,6,1
0.47,0.1204060069630887,0.780564263322884,0.5303643724696356,0.002471327063375129,0.33424283765347884,0.03100303951367781,0.0,0.21668472372697728,0.37461300309597517,0.688106164080694,0.3679174441949066,0.8,0.8735632183908046,0.9980207817911925,0,2,0,3,5,1,0,5
0.93,0.0612058961079452,0.43678160919540227,0.8076923076923076,0.009882398831323946,0.05634379263301501,0.3860182370820669,0.0,0.09945828819068257,0.15583075335397314,0.49184411449684085,0.37063627559801343,0.8,0.5172413793103449,0.9910935180603662,0,2,3,0,0,2,3,0
0.795,0.08911714270867614,0.8401253918495297,0.6680161943319839,0.017318153368134248,0.09904502046384721,0.03232016210739615,0.0,0.1115926327193933,0.2652218782249742,0.4620996983305,0.2923304787042136,0.8,0.8160919540229885,0.9980207817911925,0,2,3,0,0,0,3,3
0.765,0.1521036495591776,0.9425287356321839,0.5587044534412956,4.3013351089904765e-05,0.31923601637107774,0.022289766970618036,0.0005966386554621848,0.11375947995666306,0.7192982456140351,0.44651016537777466,0.36343094081924,0.8,0.40229885057471265,0.9866402770905492,0,1,2,2,2,3,2,8
0.645,0.19965357767654549,0.8160919540229884,0.45040485829959515,0.005210914035128997,0.04024556616643929,0.4802431610942249,0.0,0.19934994582881907,0.609907120743034,0.388131712637692,0.4860407427674769,0.8,0.9540229885057471,0.9965363681345868,0,2,0,3,5,1,7,6
0.995,0.1252767048308593,0.6018808777429467,0.7753036437246963,0.01593878232009642,0.6125511596180082,0.028166160081053698,1.7962184873949578e-06,0.3965330444203684,0.2435500515995872,0.7116059233346763,0.4259692418171806,0.8,0.4482758620689655,0.9995051954477981,0,2,3,0,0,2,3,0
0.96,0.07807666326018049,0.5454545454545454,0.8431174089068826,0.0544212813681086,0.07844474761255116,0.04599797365754813,0.0,0.13759479956663057,0.30546955624355004,0.8844173455049279,0.33414696880507794,0.8,0.6896551724137931,0.9980207817911925,0,2,3,0,0,2,3,0
0.64,0.07324060762475534,0.6457680250783698,0.7257085020242916,0.007197655003271528,0.43383356070941337,0.00259371833839919,0.0,0.677139761646804,0.6222910216718266,0.9337506264309648,0.33953974931511344,0.8,0.8735632183908046,0.9970311726867888,0,2,3,0,2,4,4,0
0.985,0.07696118337865691,0.7669801462904912,0.5769230769230769,0.0019074271249839116,0.1814461118690314,0.8581560283687943,2.2478991596638653e-05,0.12134344528710725,0.7110423116615067,0.6384830052964123,0.16479916035581305,0.8,0.9770114942528736,0.9980207817911925,1,0,1,4,3,5,7,6
0.995,0.04880051270503871,0.7387669801462905,0.8522267206477734,1.625678821676152e-05,0.05525238744884038,0.06210739614994934,7.058823529411764e-06,0.03217768147345612,0.5077399380804954,0.5896410427741802,0.34524843214055756,0.8,0.6781609195402298,0.9856506679861454,0,2,3,0,2,4,4,8
0.895,0.07961477837631857,0.7523510971786833,0.665991902834008,0.0013468321494119744,0.06084583901773534,0.03333333333333333,0.03172268907563025,0.13326110509209102,0.13828689370485037,0.48149694891271233,0.2967375749404878,0.8,0.7586206896551724,0.9990103908955963,0,2,3,0,0,0,3,3
0.46,0.12119584986056502,0.9237199582027168,0.7064777327935222,0.00024926349703416264,0.4965893587994543,0.041033434650455926,0.0,0.21126760563380284,0.5933952528379772,0.6881798618412647,0.33133146784097167,0.8,0.7586206896551724,0.9985155863433943,0,2,0,3,5,1,0,5
0.995,0.07105121854052275,0.8317659352142109,0.5060728744939271,0.0016516177778393628,0.5798090040927695,0.11955420466058765,0.0,0.16793066088840738,0.23426212590299272,0.36854776106203385,0.44115844658920444,0.8,0.7816091954022989,0.9980207817911925,0,2,3,0,0,0,3,3
0.785,0.6720419863856026,0.7210031347962381,0.4251012145748988,3.4865944759861346e-05,0.041473396998635746,0.9199594731509625,0.15546218487394958,0.10238353196099675,0.7100103199174406,0.6138188214254129,0.19806729927687716,0.8,0.0,0.9985155863433943,1,0,1,4,3,5,1,2
0.79,0.07918175047200042,0.7063740856844304,0.5425101214574899,0.00034019213398739443,0.058935879945429745,0.40830800405268486,3.539915966386554e-05,0.11375947995666306,0.3849329205366357,0.3883233268151757,0.29807368637287174,0.8,0.8160919540229885,0.9990103908955963,0,2,3,0,0,0,7,3
0.925,0.06747614016247207,0.7220480668756529,0.4149797570850202,0.0017802526260523438,0.33424283765347884,0.3576494427558257,0.0,0.1419284940411701,0.09329205366357068,0.41581259150805266,0.3012637818858505,0.8,0.632183908045977,1.0,1,2,3,0,0,0,3,3
0.905,0.15465678208303743,0.48902821316614414,0.6346153846153846,0.013828826343417535,0.06493860845839018,0.028470111448834854,8.371848739495797e-06,0.11917659804983749,0.16408668730650153,0.8826142069629643,0.3661480459801862,0.8,0.9080459770114943,0.9985155863433943,0,2,3,0,0,0,3,3
0.97,0.06105000606239066,0.496342737722048,0.43724696356275317,0.000876126562258243,0.04120054570259209,0.18541033434650456,0.0,0.1744312026002167,0.6687306501547987,0.46481177591950235,0.26492120567657473,0.8,0.5057471264367817,0.9901039089559623,0,1,2,0,2,4,4,8
0.975,0.13102385117696985,0.5391849529780564,0.2742914979757085,1.1959316020482564e-05,0.03642564802182811,0.8753799392097266,0.038865546218487396,0.18526543878656557,0.2136222910216718,0.5013167333221967,0.4728056441213686,0.8,0.5287356321839081,0.9871350816427511,1,0,1,4,3,5,7,6
0.965,0.0915871338749069,0.9289446185997909,0.40283400809716596,0.0016968189274239433,0.2783083219645293,0.19250253292806485,0.0,0.11267605633802819,0.16408668730650153,0.6386795326579342,0.510962500841543,0.8,0.7011494252873564,0.9980207817911925,0,2,3,0,0,0,3,3
0.965,0.14924566539067777,0.7523510971786833,0.7722672064777328,0.03823515112359888,0.0713506139154161,0.4113475177304965,0.0,0.19501625135427952,0.7657378740970071,0.5009728104395335,0.4334386916465416,0.8,0.8735632183908046,0.9975259772389906,0,2,3,0,2,4,4,8
0.79,0.14349851904456723,0.42946708463949845,0.5293522267206477,1.7005053387368298e-05,0.32878581173260574,0.7922998986828774,9.537815126050418e-06,0.3174431202600217,0.2115583075335397,0.7111244312989475,0.3810282534054442,0.8,0.7471264367816092,0.9975259772389906,1,0,1,4,3,5,7,6
0.8,0.6527462629691857,0.723092998955068,0.6923076923076924,0.0014158857103468028,0.21145975443383355,0.13272543059777103,0.0,0.16901408450704228,0.41898864809081526,0.5547574361040416,0.39919867838900175,0.8,0.896551724137931,0.9980207817911925,0,2,3,1,1,6,6,1
0.97,0.09027419326901426,0.9571577847439915,0.7358299595141701,0.003176421596236654,0.117462482946794,0.0021681864235055725,0.00015231092436974788,0.12784398699891658,0.20743034055727555,0.46673774406241714,0.37926748640152735,0.8,0.7241379310344828,0.9980207817911925,0,2,3,0,0,0,3,3
0.94,0.06263315608057783,0.8547544409613373,0.4230769230769231,0.00019706045463172787,0.2728512960436562,0.03252279635258359,1.6386554621848738e-05,0.07973997833152763,0.6284829721362228,0.7300401898454312,0.3733516545167989,0.6,0.5057471264367817,0.9787234042553191,0,2,3,0,0,4,3,8
0.765,0.12936448824762267,0.786833855799373,0.7651821862348177,0.021110177686191275,0.08594815825375171,0.03059777102330294,3.949579831932773e-06,0.08169014084507042,0.7007223942208463,0.717069383984985,0.288558639583078,0.8,0.735632183908046,1.0,0,2,3,0,2,4,4,8
0.58,0.09683196785200839,0.723092998955068,0.5819838056680161,1.2839297153816753e-05,0.07503410641200546,0.04184397163120568,6.743697478991596e-05,0.056771397616468045,0.9329205366357068,0.5014149970029578,0.48272635781892753,0.8,0.22988505747126436,0.9787234042553191,0,1,2,2,4,3,2,4
0.88,0.6327958013614398,0.2675026123301985,0.35627530364372473,7.263962399245167e-05,0.04392905866302865,0.900709219858156,0.00024159663865546216,0.14842903575297942,0.1867905056759546,1.0,0.4240807328933717,0.8,0.3793103448275862,0.9866402770905492,1,0,1,4,3,5,1,2
0.305,0.3025617930819462,0.7816091954022988,0.7580971659919029,0.006024022821874125,0.703956343792633,0.14387031408308004,0.0,0.0772481040086674,0.6800825593395252,0.442628749987717,0.3815219586634052,0.8,0.8505747126436781,0.9980207817911925,0,2,0,3,5,1,0,5
1.0,0.13199729790587705,0.6050156739811912,0.7054655870445344,0.0013267804310269935,0.05375170532060027,0.014387031408308005,1.6806722689075628e-06,0.17009750812567714,0.5056759545923633,0.638551789872945,0.3525210903635984,0.8,0.6551724137931034,0.9965363681345868,0,2,3,0,2,4,4,0
1.0,0.0664299447456394,0.8422152560083593,0.6153846153846154,0.0020213291275700137,0.08990450204638473,0.011448834853090171,0.0,0.6879739978331528,0.8761609907120743,0.4669932296323955,0.37949707660890086,0.8,0.5862068965517241,0.9960415635823849,0,1,2,0,2,4,4,8
0.945,0.061722065369892436,0.5141065830721003,0.27834008097165996,3.3855303072017713e-06,0.4092769440654843,0.696048632218845,0.0,0.1094257854821235,0.18575851393188852,0.4549608419232167,0.4333454745698636,0.8,0.9195402298850575,0.9975259772389906,1,0,1,4,3,5,7,6
0.27,0.181580725061923,0.8735632183908045,0.5506072874493928,0.005678887091737595,0.1286493860845839,0.04083080040526849,0.0,0.08927410617551464,0.5263157894736842,0.47671642084369187,0.3762293001986905,0.8,0.9080459770114943,0.9980207817911925,0,2,0,3,5,1,0,5
1.0,0.6558744565499801,0.9310344827586206,0.5263157894736842,0.00036668770948063313,0.40654843110504774,0.4265450861195543,0.0,0.38461538461538464,0.564499484004128,0.5455009973763596,0.215486808920529,0.8,0.0,1.0,0,1,2,2,4,3,2,4
0.775,0.6873088181802436,0.5559038662486938,0.5890688259109312,0.0028856647200445206,0.05948158253751706,0.0024012158054711246,0.003140756302521008,0.13651137594799567,0.16821465428276572,0.7944765985044268,0.4009490879399544,0.8,0.6436781609195402,1.0,0,2,3,1,1,6,6,1
0.965,0.07380181178875167,0.24242424242424238,0.9665991902834008,0.0005508764514485317,0.06098226466575716,0.0034549138804457957,0.9989495798319327,0.13217768147345613,0.8555211558307534,0.9185001031768647,0.26245785811325184,0.8,0.47126436781609193,0.9871350816427511,0,1,2,2,4,2,5,7
0.95,0.06363778081859595,0.9383490073145245,0.28643724696356276,9.820878296846282e-06,0.4856753069577081,0.3232016210739615,0.00040231092436974786,0.11917659804983749,0.48400412796697617,0.6827851857674884,0.3737659526353676,0.8,0.8275862068965517,0.9975259772389906,0,2,3,0,0,0,3,3
0.94,0.11660921829802713,0.7304075235109718,0.8137651821862348,0.016672410359841367,0.1964529331514325,0.06393110435663628,0.0,0.4485373781148429,0.5067079463364292,0.6879047235351341,0.3852920715423801,0.8,0.6206896551724138,0.9965363681345868,0,2,3,0,2,4,4,0
1.0,0.07830876621689502,0.9320794148380355,0.7722672064777328,0.0024936693966346305,0.21964529331514326,0.1286727456940223,0.0,0.08071505958829903,0.9948400412796697,0.44219147660833075,0.3935832126402356,0.8,0.0,0.9945571499257794,0,1,2,2,4,3,2,4
0.915,0.15064521157743405,0.6353187042842214,0.5728744939271255,0.0019518063536207897,0.37926330150068216,0.11550151975683891,0.0,0.1343445287107259,0.4313725490196078,0.40772549058142615,0.2875729553093167,0.6,0.0,1.0,0,1,2,2,4,3,2,4
0.575,0.11882632116813607,0.5318704284221525,0.6366396761133604,0.0035885753273319464,0.04570259208731242,0.21175278622087132,2.0903361344537815e-06,0.39978331527627303,0.24458204334365322,0.3931136812522723,0.3613145679302184,0.8,0.7816091954022989,0.9930727362691737,0,2,0,3,5,1,3,5
0.985,0.12182633848925224,0.6374085684430512,0.2388663967611336,5.540560400444992e-07,0.05225102319236016,0.6271529888551165,0.00015441176470588233,0.295774647887324,0.6635706914344685,0.3853164581838906,0.28469185714310374,0.8,0.12643678160919541,0.9688273132112816,1,0,1,4,3,5,1,2
0.595,0.08428108707325101,0.39184952978056425,0.22165991902834006,4.515475775561449e-06,0.03929058663028649,0.790273556231003,0.0014810924369747897,0.11809317443120261,0.2033023735810113,0.704781510705828,0.36423709590828823,0.8,0.632183908045977,0.9881246907471549,1,0,1,4,3,5,7,6
0.47,1.0,0.7210031347962381,0.8876518218623481,0.0034203923919527944,0.06316507503410641,0.004741641337386018,0.015861344537815125,0.48862405200433373,0.96078431372549,0.624038244224552,0.32971225269423243,1.0,0.0,0.9995051954477981,0,1,2,2,1,3,2,4
0.97,0.12295913948694853,0.54858934169279,0.7945344129554657,0.2012917360671491,0.06207366984993179,0.03606889564336373,0.0,0.1115926327193933,0.48503611971104227,0.8358112158165218,0.403942391846613,0.8,0.7471264367816092,0.9985155863433943,0,2,3,0,2,2,4,0
0.995,0.06035369719224707,0.9017763845350052,0.5829959514170041,0.007574257137897017,0.32605729877216916,0.12563323201621074,0.0,0.15492957746478875,0.8586171310629515,0.6488056049603506,0.4078989388789438,0.8,0.735632183908046,0.9975259772389906,0,2,3,0,2,4,4,8
0.93,0.13432525591949146,0.8934169278996864,0.6892712550607287,0.015748659947951132,0.09386084583901774,0.08926038500506585,3.8865546218487395e-06,0.06413867822318527,0.9370485036119709,0.4898395354093173,0.3854577907898076,0.8,0.5402298850574713,0.9905987135081643,0,1,2,2,2,4,4,8
1.0,0.1281242963296555,0.7283176593521421,0.5121457489878543,0.017266276761846725,0.04433833560709414,0.08024316109422493,0.0,0.09674972914409535,0.5325077399380804,0.4913282301728458,0.36486544805478405,0.8,0.7701149425287356,0.9980207817911925,0,2,3,0,0,0,3,3
0.765,0.08849011830322345,0.8307210031347962,0.5748987854251012,0.0009001042212099791,0.1937244201909959,0.05481256332320163,0.0,0.11700975081256773,0.49329205366357065,0.669043010013069,0.3434255204188554,0.8,0.8505747126436781,0.9975259772389906,0,2,3,0,0,0,3,3
0.19,0.49337467306393223,0.5088819226750261,0.5263157894736842,0.0004934939295386157,0.04120054570259209,0.017325227963525838,0.0,0.08429035752979415,0.4736842105263157,0.7677636168895613,0.4815059046113107,0.6,0.0,0.9945571499257794,0,1,0,2,4,3,2,4
